Layer1,Layer2,DKL
50,53,0.1996616541291587
50,54,0.1996616541291587
50,56,0.3279914412414655
50,57,0.3279914412414655
50,59,0.4769597171980422
50,60,0.4769597171980422
50,62,0.5511609846143983
50,63,0.5511609846143983
50,65,0.6730667698138859
50,66,0.6730667698138859
50,68,0.7415164079866372
50,69,0.7415164079866372
50,71,0.8446128659998067
50,72,0.8446128659998067
50,75,0.8954326822131407
50,76,0.8954326822131407
50,78,0.9857245376915671
50,79,0.9857245376915671
50,81,1.0675841686315835
50,82,1.0675841686315835
50,84,1.219103236857336
51,53,0.1996616541291587
51,54,0.1996616541291587
51,56,0.3279914412414655
51,57,0.3279914412414655
51,59,0.4769597171980422
51,60,0.4769597171980422
51,62,0.5511609846143983
51,63,0.5511609846143983
51,65,0.6730667698138859
51,66,0.6730667698138859
51,68,0.7415164079866372
51,69,0.7415164079866372
51,71,0.8446128659998067
51,72,0.8446128659998067
51,75,0.8954326822131407
51,76,0.8954326822131407
51,78,0.9857245376915671
51,79,0.9857245376915671
51,81,1.0675841686315835
51,82,1.0675841686315835
51,84,1.219103236857336
53,56,0.12832977616926655
53,57,0.12832977616926655
53,59,0.27729805648414185
53,60,0.27729805648414185
53,62,0.3514993217831943
53,63,0.3514993217831943
53,65,0.47340509353671223
53,66,0.47340509353671223
53,68,0.5418547439476242
53,69,0.5418547439476242
53,71,0.6449511874525342
53,72,0.6449511874525342
53,75,0.695770989113953
53,76,0.695770989113953
53,78,0.786062841565581
53,79,0.786062841565581
53,81,0.8679224824591074
53,82,0.8679224824591074
53,84,1.0194415433797985
54,56,0.12832977616926655
54,57,0.12832977616926655
54,59,0.27729805648414185
54,60,0.27729805648414185
54,62,0.3514993217831943
54,63,0.3514993217831943
54,65,0.47340509353671223
54,66,0.47340509353671223
54,68,0.5418547439476242
54,69,0.5418547439476242
54,71,0.6449511874525342
54,72,0.6449511874525342
54,75,0.695770989113953
54,76,0.695770989113953
54,78,0.786062841565581
54,79,0.786062841565581
54,81,0.8679224824591074
54,82,0.8679224824591074
54,84,1.0194415433797985
56,59,0.14896827877601027
56,60,0.14896827877601027
56,62,0.22316954311099835
56,63,0.22316954311099835
56,65,0.34507531781855505
56,66,0.34507531781855505
56,68,0.4135249634855427
56,69,0.4135249634855427
56,71,0.5166214165801648
56,72,0.5166214165801648
56,75,0.5674412184889661
56,76,0.5674412184889661
56,78,0.6577330744185019
56,79,0.6577330744185019
56,81,0.7395926994504407
56,82,0.7395926994504407
56,84,0.8911117794923484
57,59,0.14896827877601027
57,60,0.14896827877601027
57,62,0.22316954311099835
57,63,0.22316954311099835
57,65,0.34507531781855505
57,66,0.34507531781855505
57,68,0.4135249634855427
57,69,0.4135249634855427
57,71,0.5166214165801648
57,72,0.5166214165801648
57,75,0.5674412184889661
57,76,0.5674412184889661
57,78,0.6577330744185019
57,79,0.6577330744185019
57,81,0.7395926994504407
57,82,0.7395926994504407
57,84,0.8911117794923484
59,62,0.07420126518445613
59,63,0.07420126518445613
59,65,0.19610703666694462
59,66,0.19610703666694462
59,68,0.26455668504786445
59,69,0.26455668504786445
59,71,0.36765313687646994
59,72,0.36765313687646994
59,75,0.4184729273983976
59,76,0.4184729273983976
59,78,0.5087647799518891
59,79,0.5087647799518891
59,81,0.5906244149518898
59,82,0.5906244149518898
59,84,0.7421435035357717
60,62,0.07420126518445613
60,63,0.07420126518445613
60,65,0.19610703666694462
60,66,0.19610703666694462
60,68,0.26455668504786445
60,69,0.26455668504786445
60,71,0.36765313687646994
60,72,0.36765313687646994
60,75,0.4184729273983976
60,76,0.4184729273983976
60,78,0.5087647799518891
60,79,0.5087647799518891
60,81,0.5906244149518898
60,82,0.5906244149518898
60,84,0.7421435035357717
62,65,0.12190577729052166
62,66,0.12190577729052166
62,68,0.19035542367055314
62,69,0.19035542367055314
62,71,0.29345188104343833
62,72,0.29345188104343833
62,75,0.34427167740795994
62,76,0.34427167740795994
62,78,0.4345635323552415
62,79,0.4345635323552415
62,81,0.5164231675735209
62,82,0.5164231675735209
62,84,0.6679422579763923
63,65,0.12190577729052166
63,66,0.12190577729052166
63,68,0.19035542367055314
63,69,0.19035542367055314
63,71,0.29345188104343833
63,72,0.29345188104343833
63,75,0.34427167740795994
63,76,0.34427167740795994
63,78,0.4345635323552415
63,79,0.4345635323552415
63,81,0.5164231675735209
63,82,0.5164231675735209
63,84,0.6679422579763923
65,68,0.06844965479285747
65,69,0.06844965479285747
65,71,0.17154611748992465
65,72,0.17154611748992465
65,75,0.22236592061381089
65,76,0.22236592061381089
65,78,0.3126577829971211
65,79,0.3126577829971211
65,81,0.39451741845550714
65,82,0.39451741845550714
65,84,0.5460365160834044
66,68,0.06844965479285747
66,69,0.06844965479285747
66,71,0.17154611748992465
66,72,0.17154611748992465
66,75,0.22236592061381089
66,76,0.22236592061381089
66,78,0.3126577829971211
66,79,0.3126577829971211
66,81,0.39451741845550714
66,82,0.39451741845550714
66,84,0.5460365160834044
68,71,0.10309646203677403
68,72,0.10309646203677403
68,75,0.15391625889969873
68,76,0.15391625889969873
68,78,0.24420812170865247
68,79,0.24420812170865247
68,81,0.3260677598154871
68,82,0.3260677598154871
68,84,0.4775868428841932
69,71,0.10309646203677403
69,72,0.10309646203677403
69,75,0.15391625889969873
69,76,0.15391625889969873
69,78,0.24420812170865247
69,79,0.24420812170865247
69,81,0.3260677598154871
69,82,0.3260677598154871
69,84,0.4775868428841932
71,75,0.05081979765145661
71,76,0.05081979765145661
71,78,0.14111165280701243
71,79,0.14111165280701243
71,81,0.22297129641083302
71,82,0.22297129641083302
71,84,0.3744903815095313
72,75,0.05081979765145661
72,76,0.05081979765145661
72,78,0.14111165280701243
72,79,0.14111165280701243
72,81,0.22297129641083302
72,82,0.22297129641083302
72,84,0.3744903815095313
75,78,0.09029185208055424
75,79,0.09029185208055424
75,81,0.17215148408649839
75,82,0.17215148408649839
75,84,0.32367056343355216
76,78,0.09029185208055424
76,79,0.09029185208055424
76,81,0.17215148408649839
76,82,0.17215148408649839
76,84,0.32367056343355216
78,81,0.08185963627875026
78,82,0.08185963627875026
78,84,0.23337871791227371
79,81,0.08185963627875026
79,82,0.08185963627875026
79,84,0.23337871791227371
81,84,0.15151908059306152
82,84,0.15151908059306152
